# command:
# git-check-rebase --meta rebase_5.14.0-70.22.1.el9_5.14.0-162.6.1.el9.meta --rows-hide-level show_all --columns full rhel9:rh9-5.14.0-70.22.1.el9..rh9-5.14.0-70.22.1.vz9.17.12 rhel9.1:rh9-5.14.0-162.6.1.el9..rh9-5.14.0-162.6.1.vz9.18.1 > rebase_5.14.0-70.22.1.el9_5.14.0-162.6.1.el9.log
#

<tag>  rhel9         rhel9.1       SUBJECT
match  1558c35d6c76  25d679e465d4  fuse: fix writeback/release race
ok     1e8455e70177  4ea9337afa42  fuse: invalidate_files backward compatibility mode
match  e817bff806ee  cb1528bbe963  fuse: fix deadlock in fuse_flush()
match  3d70af8cd2f4  ba4d4c34de33  fuse: release cleanup
match  7716143e72d9  acef90425c16  fuse: fuse_send_writepage() must check FUSE_S_FAIL_IMMEDIATELY
match  a599a3d16954  5a9df42e4db4  fuse: ratelimint dio complains
match  00b3e56bff51  187df2640681  fuse: trust server file size unless opened
match  69a25ca393d0  852353f16b36  fuse: fuse_blocked_for_wb must check rw_files
match  b536f08bcc18  3a2685ef9371  fuse: fuse_prepare_write() cannot handle page from killed request
ok     e5b1d02c6712  9955e02ddfa8  fuse: separate iqueue for clones
match  ca4033c37874  a2fbdbe005fe  fuse: ioctl() to bind fuse device to input queue
match  a1e3d9280424  e2ee621f44b2  fuse: ioctl(FIEMAP) support
match  69cbad725a57  88e2fe4e7862  fuse: skip invalidate_inode_pages2 on truncate
match  0e48e8e95476  fcfbece70982  fuse: fix ->end() vs ->waitq ordering
ok     a0b176dde604  4a51e2d03d0b  fuse: add kdirect io engine v0.1
match  b5c5c5d03c1c  44f340f4cc1a  fuse kio: minimal noop engine skeleton
match  6eba32b44ddf  d83cb86b1f1e  fuse kio: Add nullio engine
match  3449c4796d10  d01e62a076bb  fuse kio: Add pcs engine combo v0.8
match  90f89f45508a  e6e0a703a103  fio kio: PCS unblock writepath
match  7d2aa0f013d9  d6e1f6e1e676  fuse_kio_pcs: implement truncate
match  9e6d22ba5a13  ea2fd3535cc5  configs: Introduce FUSE_KIO_NOOP option and disable module build by default
match  b407fe06d355  1eaa8d49b274  configs: Introduce FUSE_KIO_NULLIO option and disable module build by default
match  ecf83df9dba5  4ce6aef28729  configs: Enable vStorage in-kernel fast path module build
match  82f9779a7105  903a61cf97e8  fuse kio pcs: implement logging and prometheus statistics collection v2
match  9b1084bc4aa6  b0bd9b00edc3  fuse kio_pcs: ignore special inodes
match  36b59a645ae1  c9c27e109b53  fuse pcs_kio: fix page zeroing beond EOF
match  08eb2e7ecddd  18802faa04cf  fuse/kio_pcs: support FUSE_FSYNC
match  443b22bfef49  26e77fbf0ed9  fuse: support FS_IOC_FIEMAP in i386 compat mode
match  bf615f7af4af  bfaacd64b3ac  fuse/kio_pcs: adapt prometheus statistics to current vstorage state
match  92932edcfd0f  b5ecd710701f  fuse/kio_pcs: fallocate support at low pcs protocol level
match  7f728f803d03  131f199682d3  fuse/kio_pcs: full fallocate() support
match  92171eadc51d  4ae259db17d6  fuse/kio_pcs: FIEMAP support
match  7421c81894a4  a8e331e7db05  fuse/kio_pcs/pcs_map: fix process_flush_req lock leakage
match  603e50a23ea1  bd05a7826ccb  fuse/kio_pcs: read is broken by FIEMAP patch
match  7aa84c9c9ecf  c2f951a088fc  fuse: pcs_kio cancel requests after fused crash
match  86d277749999  e453f5315ff0  fuse/kio_pcs: use kvmalloc for pcs_fuse_cluster allocation
match  b5cb89d00a81  599b66dd29a5  fuse: Try automatically load kio module
match  6f5c9d9f52e4  d82f81ab1414  kio: Stop always breaking connection in pcs_sockio_send() in case of EAGAIN.
match  709744b5a777  7320b2ac4201  fuse kio_pcs: ports from new user-space
match  58d152067960  bcee8b68bfca  fuse kio: Do not requeue requests when connection is dead
match  bfedeb0b2ef9  383feeb80707  fuse kio: Declare pcs_sockio::parent type
match  f4a68fa5bb1f  3d5c2cbdf2fb  fuse kio: Cleanup in struct pcs_rpc
match  024969566358  54eba9a1ab2e  fs/fuse kio_pcs: remove s_subtype check
match  a66136eda309  dbd960ff859e  fuse kio: Introduce fast path protocol version,
match  7c703f453a7c  c800c3ea74a9  fuse kio: cleanup in token enqueue
match  a1daba1b200f  2dca9e097097  fuse kio: invalid assertion
match  ba5f5f4926fd  9b33199848c9  fuse kio: Remove useless code in pcs_cs_destroy()
match  0f40895619fa  ab1ecdb63406  fuse kio: Introduce pcs_cs_list_of_cs_link()
match  cba16c253eda  f5572dbf1cd0  fuse kio: Fix potential use after free
match  5fddc1113bfe  9e3c54495b97  fuse kio: Fix possible use after free in cslist_destroy()
match  457d239a5327  46e46704dedf  fuse kio: Introduce pcs_cs::use_count instead of ::is_probing
match  aadf70414088  69bbb0a29127  fuse kio: Wait till cs is unused in pcs_csset_fini()
match  6b9567ffacf5  f7dde4ac6703  fuse kio: Change order around pcs_map_notify_addr_change()
match  827600cb44c1  6937c0def510  fuse kio: Fix fix deadlock during change CS address
match  48892bf9e881  296d87d3c76a  fuse kio: Fix dereferencing of NULL cs in map_replicating()
match  81742fdad40c  d0951903cf78  fs/fuse kio_pcs: some cleanup ireq_on_error_()
match  652f7239df2f  c62d36e8bf8e  fuse kio: Handle fuse_map_resolve() failure in pcs_map_queue_resolve()
match  340e7ef9af67  19a575e3d6df  fuse kio: Arrange rcu modifiers around accesses to pcs_cs_link::cs
match  62a538f9278b  7d4e06c15717  fuse kio: Use dereferenced cs in cslist_destroy()
match  5419a520068e  29b723e8b2ed  fuse kio: infinite loop in processing congestion queue
match  9906ab9cc02e  72c4c02bda86  fs/fuse kio_pcs: move pcs_ireq_queue_fail()
match  85d3134d2a04  450e825f51bd  fs/fuse kio_pcs: handle error of submit_size_grow()
match  0f92407c2152  576adbd41fc9  fs/fuse: export fuse_release_ff() and __fuse_write_file_get()
match  e2a51f62b9b6  12c0653aafb5  fs/fuse kio_pcs: pass the file handle for FUSE_SETATTR request
match  3ad49f4fe70b  f13aa85aaa40  fs/fuse kio_pcs: fix double unlock of m->lock in pcs_map_get_locked()
match  1ab158b3693d  7f0b6b7aad5f  fs/fuse kio_pcs: fix out of bounds roles_str[] array access
match  9eaa35a855d9  b1d392e26a6c  fuse kio: Delete excess unlist in pcs_csset_fini()
match  c9c65bee3248  798e62791c86  fuse kio: Do not NULL used pcs_cs_link::cs during connection destruction
match  3cd2becb87dd  6dae2da6db55  fs/fuse kio_pcs: fix NULL pointer dereference in cs_keep_waiting()
match  87eaf5333ce7  eed3a4e74470  fs/fuse: remove extra check for empty active_list
match  c24324dd796b  b0688cbc949c  fuse kio: Wait pending requests on final fput()
match  cf4952156886  532485447834  fuse kio: Place more pcs_cs_link::cs under rcu dereference
match  62aee42ec5be  ed452ea8a607  fuse kio: Add comment to fuse_release()
match  553a47e9488d  07cbf5baba8a  fuse kio: Add missed spin_lock into sync_timer_work()
match  2ed33150f22c  11f881741094  fuse kio: Fix unbalanced queueing and dequeueing pcs_map_entry::sync_work
match  aede40bc0049  b14cbba9571b  fs/fuse kio_pcs: add more traces for cs requests
match  f144f02be30d  8beab21ef91a  fuse kio: Get msg size in second argument of pcs_sockio::get_msg()
match  5d0bdb472e0c  9491e2c19ca8  fuse kio: Skip processing of messages above PAGE_SIZE size
match  287d757f4a7f  47a1dd1bf17a  fs/fuse kio_pcs: mapped requests have map version preinitialized
match  ad4d055193ec  eb527c2ebf94  fuse kio: support unix socket for local CSes
match  1ccac5966a82  30309f0dfa3a  fs/fuse kio_pcs: handle old map in pcs_cs_submit()
match  b4353fa4a977  99b65be0df55  fs/fuse kio_pcs: fix missing hbuf.uid update for ireq split case
match  bec2c785f5aa  c0ce5edcedc7  fs/fuse: set inode entry for FUSE_FLUSH request
match  c38e416d2fcb  c0fcd793c573  fs/fuse kio_pcs: add handling FUSE_FLUSH in kio_pcs
match  b4f30bce42af  d04931986f81  fs/fuse kio_pcs: increment PCS_FAST_PATH_VERSION to 1.1
match  cb14bc752792  74446d037ae4  fuse kio: Check returned FUSE_SETATTR size
match  3b92a933e807  431ab24721e4  fs/fuse kio_pcs: enable traces for cs sync
match  c974c5f4f12e  2d5a6c72deb2  fs/fuse kio_pcs: replace pr_info() with ktrace for ireq fatal error
match  e225c974d73c  b79b31341a3c  fuse: Teach fuse_blocked_for_wb() handle no files case
match  0e64ad6335b2  10dd46b91a13  fuse kio: error PCS_ERR_CSD_LACKING is non-fatal
match  1e76fa638f12  732e52d84ba2  fs/fuse kio_pcs: fix grow work execution with zero
match  8a2477ae4599  92ef92b7029e  fuse kio: Make KIO to require writeback_cache
match  3cd0ea2dbaf7  ddc63858abbe  fuse: Refactor fuse_open_common()
match  58954fee224d  1c97b582f760  fuse kio: Read file attributes every first open
match  3ec55bba8e83  9bb98057d4a5  fuse kio: missing local client ID initialization
match  4c8d2aad048c  bffd9ac8cf80  fs/fuse kio_pcs: bugs in integrity protocol for fallocate
match  95826f26229a  af270e792589  fuse kio: Fix NULL pointer dereference in pcs_map_get_locked()
match  e73ec404be43  90201df2ddf7  fs/fuse kio_pcs: fix NULL pointer dereference inside a dead map
match  998695d3beb8  1b9f0f4e30e6  fuse kio: Make struct fuse_inode::num_openers int
ok     15e979f4512a  4893634b7cbf  fuse kio: logging improvements
                                      (patch merged)
match  32b7e9e72972  4af2a47c6d51  fuse kio: avoid spurious uncork setsockopt on unix socket
match  be75c792b862  5c9f6a818293  fuse kio: control internal tracing with module parameter pcs_loglevel
match  db81b550cbbe  69c5296dbf6a  fs/fuse: add non-blocking request flag
match  46b62bbad55f  568f9c19ea33  fs/fuse kio_pcs: throttle async KIO requests
match  bf52228ab010  4e62f92bfb7a  fuse kio: kio must not fail when not being able to claim a file
match  041d21649f01  2b10e0aee539  fs/fuse kio_pcs: style fix in pcs_fuse_submit()
match  19ea1d4aad62  9c718eb3ea60  fs/fuse kio_pcs: fix NULL pointer dereference in pcs_flushreq_complete()
match  a440f0b3eb16  c1957ee2a96a  fuse kio: Allocate pcs_map from kmem_cache with SLAB_RECLAIM_ACCOUNT flag
match  8a461428f83d  c4766a159798  fuse/kio: Add socket io fault injection
match  cc82aa099bd7  360dd891f4a2  fs/fuse kio_pcs: missed *msg_size setting in rpc_get_hdr()
match  f986be3231d1  f149f39818c1  fs/fuse kio_pcs: disable TRACE/DTRACE for release kernel
match  f03c90a6d95b  f8214464658c  fuse kio: Cleanup in pcs_fuse_submit()
match  74fb6218189b  93e7910e0b87  fuse kio: Extract fiemap iteration from fiemap_worker() to separate function
match  7948d8e6d8e2  ba79c4da2686  fuse kio: Move it variable from stack to struct fiemap_iterator
match  ecce143b7f74  23486beaca65  fuse kio: Kill fiemap_worker() thread
match  3ec6eafc7f7c  c441012b03c3  fuse kio: Move position advance in fiemap_process_one()
match  a233c43fd750  98e2c164dd2f  fuse kio: Move fiter ireq iocount assignment
match  f1eb04c45d5b  c156bfe3e539  fuse kio: Introduce fiemap_work
match  2d3bb6ba76b2  06d723a233d9  fuse kio: Async queueing of fiemap from work
match  7a92a723d7ba  cf3ae383b699  fuse kio: Do not zero already zeroed fields in pcs_find_get_map()
match  13b08b629a29  1064fdddc8a8  fuse kio: Do not zero already zeroed fields in pcs_sockio_init
match  0fd358351544  b6cc1abc44ce  fs/fuse kio_pcs: improve rpc to cpu binding
match  e9554b10c768  5866590cc1cb  fs/fuse kio_pcs: time slice for rpc rebinding
match  82f7d0453162  91ae9c209cc5  fs/fuse kio_pcs: fix race between req->end() and request_wait_answer()
match  dd7bb624d79c  9d4bc8e4e1ef  fs/fuse kio_pcs: remove fuse destroy request
match  ebd566893973  faa22f3d0fe3  fs/fuse kio_pcs: drop rpc connection close in pcs_rpc_engine_fini()
match  d85e1954cbff  0447e9a8ef1a  fuse kio: Add schedule_timeout() into pcs_rpc_fini_verify()
match  1808858e306f  d9a5fab228da  fuse kio: Do not get useless fuse.ko module reference
match  934c54a815d2  199320e0a856  fuse kio: Refactoring in fuse_show_options()
ok     d0c6003d9849  4d3daa68048e  fuse kio: Introduce cached_op
match  76a1a7cff3fc  3ba68fcd1143  fuse kio: Reorder process_pcs_init_reply() and free memory on failure
match  a4322efa596e  0523eb9a697c  fuse kio: Fallback to plain fuse in case of version mismatch
match  192539cfe0b7  5e17f4ce8f6c  fuse kio: Protect struct pcs_rpc_engine::{unhashed, ht, nrpcs}
match  80f620c2baf7  6ca03316ffa7  fuse kio: Add debug printk into process_pcs_init_reply()
match  aee3cad667c7  bc0d2f974dfb  fs/fuse kio_pcs: split kpcs_req_send()
match  a613f3a57729  ae3ff45ad2e6  fs/fuse kio_pcs: prevention of falling kio reqs to usermode
match  c833ae4100b6  653e0ac924e2  fs/fuse kio_pcs: fix double free of synchronous requests
match  720e037abcbb  3bf1af1c1483  fuse kio: Fix deadlock in kpcs_req_send()
match  661e53d58973  1ac44a73d409  fuse kio: Return possibility to handle files served in userspace
match  e746e22a6e6c  90e8472e6806  fuse kio: Fix spelling in process_pcs_init_reply()
match  af51eabe8600  324fb86507fd  fuse kio: Do not try to populate fuse_inode::private on second open
match  d8e9e5b4273a  cff6ee0eb7ab  fuse kio: Differ fuse_pcs_kdirect_claim_op() return values
match  c813fbc41757  1b408e6679e8  fuse kio: Refactoring in struct pcs_rpc
match  c7b07cd2f941  8609b6e34dfe  fuse kio: Port "ignore uninitialized CS addresses" commit
match  3ad70a51694a  573b4d48c0ec  fuse kio: Use __maybe_unused
match  a22fd829a5d1  3d7caac1a9e5  fuse kio: Use sio eof instead of parent to determ abort
match  733fd27b560c  0d111782e66e  fuse kio: Reorder callback assignment
match  049250317f1c  0896840a986c  fuse kio: Add pcs_cleanup_wq
match  9f609cafc3cb  11f8d96e3c19  fuse kio: Destroy rpc in work func
match  e05729f2854a  e5b7c83adf6e  fuse kio: Introduce pcs_sk_kick_queue()
match  d2930cd3c2f6  325154777fd7  fuse kio: Dereference sk_user_data under rcu
match  d13e44742c2d  2a7fbbb73fc3  fuse kio: Fix rpc socket leak on rpc_abort()
match  16c530effbe6  bcda495a6d54  fuse kio: Hold pcs_rpc counter till sio may be freed
match  714e709676e8  a6478602e81d  fs/fuse kio_pcs: drop old mapping after size growth
match  52700f009282  c02962732e19  fuse kio: Stop self-abuse of rpc counter in rpc_queue_work()
match  56389222b921  61694580fa17  fuse kio: Check for null ep in pcs_rpc_deaccount_msg()
match  739042e6b100  dc7b46a3f4b4  fuse kio: Move abort & destroy block up in pcs_rpc_send()
match  3e495c84bb0c  53750f2198d3  fs/fuse kio_pcs: flush rpc work inside pcs_rpc_destroy()
match  aad90c49df23  d022f1c82f77  fuse kio: Fix deadlock at pcs_fuse_submit() error path
match  d43704830b79  08c48e8d0316  fs/fuse kio_pcs: fix NULL pointer dereference in pcs_mapping_truncate()
match  0db92f93ab3a  dac036cca4fe  fuse kio: Unexport pcs_ioconn_close() and pcs_ioconn_unregister()
ok     9ac1bd53d714  07292fe2aa68  fuse: Prohibit kio engine from containers
match  9df8cda51faa  1cb2aae5122c  fs/fuse kio_pcs: make map_truncate_tail() working as the original from libpcs_client
match  7cee9b9ee088  5c48b745795a  fs/fuse kio_pcs: forgotten setting of the next phase
match  57b05e7f9d7c  f751560646f5  fs/fuse kio_pcs: fix condition for map resolving in pcs_mapping_truncate()
match  582103104a23  c10b1e4ae2c5  fs/fuse kio_pcs: protect valid_for_truncate() by m->lock's
match  008d9f3824e1  6458a8e33283  fs/fuse kio_pcs: fix map leak in pcs_mapping_truncate()
match  76267e185224  0672d28bb37f  fs/fuse kio_pcs: simplify pcs_mapping_truncate()
match  89429f157b26  3f7987f56d17  fs/fuse kio_pcs: fix map leaks in process_ireq_truncate()
match  a9a27e48539a  98382dd4b6b8  fs/fuse kio_pcs: NULL pointer dereference on access m->mapping->chunk_size_bits
match  be351a6a7bca  2db9236e0a26  fs/fuse kio_pcs: NULL pointer dereference in map_submit()->MAP_ARGS()
match  460cd1443ca9  d8900e713495  fs/fuse kio_pcs: cleanup in truncate (backport)
match  0e9512e03d22  8079c80ec700  fs/fuse kio_pcs: add assert on i_mutex for PUNCH_HOLE and ZERO_RANGE
match  328762a06573  f25aac3d2655  fs/fuse: add assert on i_mutex in fuse_send_write()
match  b6f27d42a94c  d6cdd7cebe83  fs/fuse kio_pcs: make pcs_map_truncate() easier
match  3f25d9c3e437  578bee0f57e1  fs/fuse kio_pcs: cleanup kpcs_setattr_end()
match  95cbffc163d8  ab77ad408687  fs/fuse kio_pcs: invalidation maps in setattr kio
match  2de9f939fd55  c2db53f99184  fs/fuse kio_pcs: fix update cs state after receiving new map
match  c9f6405b7eae  2940c0a9cdfb  fs/fuse kio_pcs: replenish netaddr_cmp() with rdma type
match  538c574172b3  8cb857dc39c6  fuse kio: Round down extent start in fiemap_process_one()
match  711f2ecf8222  a22d5049fd40  fuse kio: fix timer setup so it actually delays ireq
match  773638dc113f  cea4828b6653  fuse kio: never ignore fuse_req error during PCS_IOC_GETMAP
match  ebcda9c2e674  a260286b7b2c  fs/fuse kio: fix loss of FUSE_FSYNC/FUSE_FLUSH reqs
match  556e4902bc35  7af464cabaad  fs/fuse kio: fix sreq and msg leak in prepare_map_flush_ireq()
match  a53d27572e39  d33987bdcf12  fs/fuse kio: retry allocation PCS_IREQ_FLUSH request
match  f542e023db62  ea8f380e3f14  fs/fuse kio: missed clean di->size.op in failed shrink request
match  cdd7c943b0b8  a0ea9b613420  fs/fuse kio: missed cleanup for interrupted shrink request
match  7da9a1fc2d0b  de7d05345518  fuse: do not wait for completion of inessential writes in fuse fsync
match  d9a3db657dd4  fc2a2caed2f6  fs/fuse kio: fix mapping dereference in a dead map
match  cee2dba2a585  ad7eb3006e87  fs/fuse kio: satisfy pure FALLOC_FL_KEEP_SIZE immediately
match  099d11413886  a99535ae0fbe  fs/fuse kio: backport immediate-write attribute handle
match  649973ba2530  643f5db43264  fs/fuse kio: add support PCS_CS_IO_SYNC flag
match  86bbee44c45f  1cac456a3f93  fs/fuse kio: deny unavailable ioctl's in kio
match  95fb1ac24034  20bb2ede26eb  fs/fuse kio: bring fuse ktraces to a common view
match  d177a986883f  9e482499ecc8  fs/fuse kio: disable duplication FUSE_K* messages to debugfs by default
match  5af4829f1fcc  e5b8b919e4cb  fs/fuse kio: make it possible to enable TRACE/DTRACE in the release kernel
match  259b81ac338b  1493c07a6d20  fs/fuse kio: invalidate files for kio
match  593b5b29fe90  8d41d392ed58  fs/fuse kio: add FUSE_S_FAIL_IMMEDIATELY check in pcs_fuse_submit()
match  675903c50767  8175111babb3  fs/fuse: fix unsafe killing fiq->pending requests
match  4c1c1c4effcc  4276bad775c2  fs/fuse kio: fix double free of pfc in process_pcs_init_reply()
match  751bb4b3edb4  48f66d5fc73e  fs/fuse kio: fix getting a non-existent pcs inode in kpcs_kill_requests()
match  bef6b2d2914a  cc4e5a6e9ff6  ms/fuse: Wake up req->waitq of only if not background
match  175f2a850ce9  e8d9e1ad6cbd  fs/fuse kio: export fastpath protocol version
match  81d1698685fb  5666ae51eab1  fs/fuse kio: fix a typo in worth_to_grow()
match  6a0e952962c6  764e7d3a9313  fs/fuse kio: relax congestion avoidance limits (backport from usermode)
match  10daa12c773b  d16aa2304667  fs/fuse kio: add missed sock write in pcs_sock_sendmsg()
match  a094339e1638  134bdba2f582  fs/fuse kio: export io_locality
match  58b1d0359798  957db8c17173  fs/fuse kio: sync pcs_mds_sys_info struct
match  20e8e0d757ee  be40e07e467b  fs/fuse kio: add warning about jumbo chunks
match  2ffdbc6f2ecd  e432be8e2208  fuse: do not take fc->lock in fuse_request_send_background() - fixup
match  2741f89680a2  10a03b00dcf6  fs/fuse kio: forward fuse_file pointer to kpcs_req_send()
match  a241f73812d5  67686d653d53  fs/fuse kio: add pending kio requests to kqueue
match  b587fa5604f1  0c2a6de280da  fs/fuse kio: style fix in pcs_fuse_submit()
match  dde728b25f2e  a7fd99fec0f5  fs/fuse kio: keep fuse_file for requests waiting for shrink
match  48bf64281dd4  3c7319dedf6a  fs/fuse kio: fix latency time count
match  11ef9a3d4bbe  0d1697f1b1e0  fs/fuse kio: make req_classify callback
match  391fe96902fe  661249361323  fs/fuse kio: simplify processing and sending kio requests
match  cfd86b46d1ca  f7dc2ba67022  fs/fuse: fix locked kio request send
match  f02444dde6ae  82b68ed56ca2  fs/fuse: add conn_ctl to fuse_conn struct
match  a9e5ed967a0d  7f4538bf5efd  fs/fuse kio: create sysfs stat directory
match  c11050ffb4c7  0ae46f5c90a6  fs/fuse kio: implement iostat statistics info
match  94058423f3e9  fc10f8b644f1  fs/fuse kio: make interface pcs_kio_file_list() for listing kio files
match  0ef4e9a4006e  adb6d261880b  fs/fuse kio: make interface pcs_kio_req_list() for listing kio reqs
match  c2a45bb80759  013ff8ed5dd4  fs/fuse kio: add retry counter for kio requests
match  62da9c696e55  4e101def89f9  fs/fuse kio: implement pcs_strerror()
match  89e26ee76336  246421bb60c9  fs/fuse kio: implement requests statistics info
match  5a802310c084  493d7c2a4ae6  fs/fuse kio: implement fstat statistics info
match  be068b5a8f97  4db2a915fe4f  fs/fuse kio: implement fstat_lat statistics info
match  6eaf0e3194b6  5a690c5c1941  fs/fuse kio: remove useless pcs_cs initialization
match  7ed152e16306  847254df70e4  fs/fuse kio: implement cs statistics accounting
match  d7c7ed90d1a3  7a3ea59c3289  fs/fuse kio: convert rpc state id to string
match  ddc80d7cea21  b4786e5c684c  fs/fuse kio: implement cs_stats statistics info
match  92d1335a1553  78066e023326  fs/fuse kio: cosmetic changes in pcs_fuse_prep_rw()
match  cb90514faffe  f012a8660201  fs/fuse kio: fix inode leak in pcs_fuse_submit()
match  1571bee50f45  7cb5d7f78c93  fs/fuse kio: fix stack overrun in request_end()
match  1bf906e8e0cb  8ab43e5038f6  fs/fuse kio: skip iostat count for unknown req types
match  a23d463d1e39  9e4a8dc11e9c  fs/fuse kio: fix length overflow in FALLOC_FL_KEEP_SIZE
match  6e37b89a9dfe  15c277f40a71  fs/fuse kio: drop maps on file close
match  f223fe8eb793  febfc31a3987  fs/fuse kio: reset write_iter for canceled msg
match  c3158247743a  904376508080  fs/fuse kio: fix fuse_mutex leak in pcs_fuse_stat_fini()
match  1e960df3c306  c9e009f705c5  fs/fuse kio: set NULL to stat->kio_stat in failure case
match  8db830cca1d0  5155f82cc5d2  fs/fuse kio: add a sanity check on statistic inc
match  bbe61c750edc  342417ca8a25  fs/fuse kio: don't wait read requests in case of fsync/flush
match  6fa929d25f30  110216260e78  fs/fuse kio: share bandwith/IOPS for prometheus stats
match  d2382fe8b18e  e4ecd47f084f  fs/fuse kio: show latency in cs_stats properly
match  941d0db19725  cf774d1c0d94  fs/fuse kio: calculate network latency properly
match  9ea9323909d8  8d9febbe4508  fs/fuse kio: missing ireq's completion_data initialization
match  05e922a2ac26  a5ebac857bb6  fs/fuse kio: implement internal cs connection
match  12c5b695f7a3  3c97df12ba7f  fs/fuse kio: drop external cs connection
match  1e3433cbd2c8  5b9b5b3bbb2e  fs/fuse kio: make pcs rpc socket independent
match  0b741642d1ea  97107e55355d  fs/fuse kio: make pcs auth socket independent
match  bbe3f639cb65  8775ec93a4a9  fs/fuse kio: implement support RDMA transport
match  a4291db3efc1  be15aed09dac  fs/fuse kio: add storage_version attribute to control filesystem
ok     54d319c5799a  47793ef690a0  fs/fuse kio: align CS messages to 512 bytes
match  ed29074c5305  cada09e3a771  fs/fuse kio: set the connection params for RDMA properly
match  b7b13bb777d2  a1d1b11f6220  fs/fuse kio: allocate memory for each RDMA RX buffer separately
match  eea479be7d52  40516c5aac59  fs/fuse kio: concurently work shrink and IO operations
match  61edfa1a7486  9671138216f2  fs/fuse kio: NULL pointer dereference in case of dead map
match  57aaced07e9a  7b364753e66d  fs/fuse kio: int overflow while calculation of pos in map_truncate_tail()
match  b0318cfcaba5  b95110a13bd0  fuse: enable async_dio for pcs
match  e0651174a733  b6ebb6a51c4d  fs/fuse kio: fix processing order of RDMA works during throttle/unthrottle
match  f703b1d89790  26acf4a6ffaa  fs/fuse kio: post rdma work requests only after connection is established
match  a47a180208bf  b19b9598bd2a  fs/fuse kio: always use memory registrations for iWarp RDMA reads
match  6861ea7b6f62  0a97a1234956  fs/fuse kio: fix problem with simultaneous map resolving
match  ba1df0388c5d  9001cdfcfb18  fs/fuse kio: avoid race condition at file expand
match  76c4f7763602  86085aa90811  fs/fuse kio: disable parallel fsyncs and file shrinks
match  00e49c615354  27cc06282f1b  fs/fuse kio: share stucked requests count for prometheus stats
match  51be7149ff7b  c35aaaac3102  fs/fuse kio: don't use kio with uninitialized statistic
match  9179c1e460a1  c390c2b3d658  fs/fuse kio: redefine fuse_kio_ops callback functions.
match  02c84f114f22  f8b962fbdb5a  fs/fuse kio: set fc->kdirect_io
match  5d2be0d7cf01  5c3079bfd518  fs/fuse kio: inculde header file <linux/fiemap.h>
match  008d38341fa4  68e0fec1aa9d  fs/fuse kio: remove shash_desc::flags usage
match  3b98ee8085c1  ad78634fc542  fs/fuse kio: remove current_kernel_time() usage
match  467673eefa34  888decd01e4c  fs/fuse kio: remove ib_dma_*_coherent() usage
match  d8c1f829c25b  bd2fc951d33b  fs/fuse kio: remove kernel_setsockopt() usage
match  6f4c21c707bd  cdf6fba0405e  fs/fuse kio: remove iov_iter_for_each_range() usage
match  fdf0e7679525  741cb8665d9c  fs/fuse kio: add fuse_destroy_inode()
match  1b633fe3c624  ed1f8cb4395a  fs/fuse kio: fix compilation warning of 'variable length array'
match  64155f7d5194  11b64fe0c8ef  fs/fuse kio: fix compilation warning of 'implicit-fallthrough'
match  cd450309bc2e  e745cb6364f1  fuse: improve bdi dirty memory limits for fuse
match  bfe12b3c3bd1  d0e4c3725ee7  fuse: resend interrupted release
match  4e9d7c8d8454  47347066f6b3  fuse: increase min/max_dirty_pages up to 256/512 MB
match  9d6adbc02a19  d33c76399e1e  fuse: process small sync direct reads synchronously
match  7d99bfaf1a9f  22ed8377c0d5  fuse: queue work for aio_complete (v3)
match  e703ca92f8b5  07a00d1dc915  fuse: relax i_mutex coverage in fuse_fsync
match  1943222a7ba5  fe15518ed2f9  fuse: cleanup fuse_wait_on_page_writeback_or_invalidate
match  f0d43207a2aa  88d34c6d8fd8  fuse: Wait inflight requests only in case of close_wait
match  dbf48810ffee  0257caef1a4b  fuse: don't perform getattr on each write
ok     783579b2ae11  3d589cfff314  fuse: don't declare FUSE FIEMAP support for any FUSE fs
match  e95d0ae49357  6061daf80716  fs/fuse: released handle could be used in fiemap
match  731c1cfa3e96  6bbfeb31f0ac  fuse: Handle zero req->num_pages in fuse_insert_writeback()
match  72c669ac0ad5  3dd978f813e7  fs/fuse: avoid triggering BUG_ON at file close
match  7aa328ebd7ff  37eb60f8ea07  fuse: deadlock in map request
match  89cd49c191c7  b9d84165ad17  fuse: fix fiemap looping
match  38cea4ee3bab  7fd99b711e80  fuse: illegal access to file in vstorage
match  a01a21dc77a0  a5d2da9d164c  fuse: disable invalid inode dirtying for vstorage
match  02081be7fc99  640343ce92ff  vtty: fix slave peer lockdep annotation
match  ecb8c767c74e  1872f79b8dc8  ms/scripts/tags.sh: Fix obsolete parameter for ctags
match  89936a50bff8  58df245535ab  dm-ploop: Print more error information on resize
match  abbcc6baec94  cfe2213c8d9f  ve/net: restrict number of net devices for CT
match  2cf54356f324  3c5df2641408  ve/net: ip6_vti: skip per net init in ve
ok     389cd71ed150  2061e9863184  ve/nf_log_syslog: virtualize packet logging per-ve
match  5ba138a7251b  35ca9767c2c5  ve/net: add is_ve_init_net helper
ok     6100c236244c  5d828acf98f8  ve/nf_log_syslog: allow packet logging in ve init netns
match  87faef164ef0  dead4042bbb2  kernfs/ve: fix strange ve_is_super check in kernfs_d_visible
match  c1da9085ba94  11438f95aa84  ms/ipc/sem: do not sleep with a spin lock held
