# command:
# git-check-rebase --meta rebase_4.18.0-240.1.1.el8_4.18.0-305.3.1.el8.meta --format=full rhel8.4:rh8-4.18.0-305.3.1.el8..9fdfd6a7c491 rhel8.2:rh8-4.18.0-240.1.1.el8..origin/branch-rh8-4.18.0-240.1.1.vz8.5.x-ovz-merged
#

<tag>  rhel8.4       rhel8.2       SUBJECT
match  68b355b2b202  af84315cab87  fs/fuse kio: add pending kio requests to kqueue
match  2ad1b854a82c  006595f84ee2  fs/fuse kio: style fix in pcs_fuse_submit()
match  e2b8f68c380e  e0cd4dc9f02a  fs/fuse kio: keep fuse_file for requests waiting for shrink
match  78773fe7ee19  4c1e5d383f15  fs/fuse kio: fix latency time count
match  b92b9bec2b6b  b10156fd2013  fs/fuse kio: make req_classify callback
match  443760d0e504  d03ec8875a95  fs/fuse kio: simplify processing and sending kio requests
match  b49e5f2ec5cb  028c4650d460  fs/fuse: fix locked kio request send
match  421db4d6bcca  02d6e2a8f4ea  fs/fuse: add conn_ctl to fuse_conn struct
ok     a4cc2424fb55  9f2ead08148f  fs/fuse kio: create sysfs stat directory
match  49feba8ed858  6cd145adcdee  fs/fuse kio: implement iostat statistics info
match  2fa84f0a6ffd  5a38e36281e9  fs/fuse kio: make interface pcs_kio_file_list() for listing kio files
match  eb29131b3991  7042b6a271a2  fs/fuse kio: make interface pcs_kio_req_list() for listing kio reqs
match  cf611be7390e  c1687fde5c7b  fs/fuse kio: add retry counter for kio requests
match  d407ca1ef0a4  6573f0e4f447  fs/fuse kio: implement pcs_strerror()
match  43b6fdb72b11  3da077a19da8  fs/fuse kio: implement requests statistics info
match  bf6c9085e760  82faf2b187e2  fs/fuse kio: implement fstat statistics info
match  d255080d3324  ceb87d81c707  fs/fuse kio: implement fstat_lat statistics info
match  290aaacef442  22ded607dd1a  fs/fuse kio: remove useless pcs_cs initialization
match  16b09ce297fb  2f1b6b6a1ef9  fs/fuse kio: implement cs statistics accounting
match  3d1039f2176e  1b485a180b0b  fs/fuse kio: convert rpc state id to string
match  afadc48a648d  54d1e3983606  fs/fuse kio: implement cs_stats statistics info
match  918c5ee8e012  a3fd6b56114c  fs/fuse kio: cosmetic changes in pcs_fuse_prep_rw()
match  434bb5fdb36f  4c119281c74b  fs/fuse kio: fix inode leak in pcs_fuse_submit()
match  e772a4c89b9f  00b63c187f57  fs/fuse kio: fix stack overrun in request_end()
match  14366fe87a63  9f1141a374c8  fs/fuse kio: skip iostat count for unknown req types
match  a3adb7d61a12  eb683509626f  fs/fuse kio: fix length overflow in FALLOC_FL_KEEP_SIZE
match  a5fae51509a4  80450bbb91a3  fs/fuse kio: drop maps on file close
match  63dfe93a716e  007338843139  fs/fuse kio: reset write_iter for canceled msg
match  77698c8a54a7  82d8e8deb5aa  fs/fuse kio: fix fuse_mutex leak in pcs_fuse_stat_fini()
match  98a04f106219  cd71e5306d2b  fs/fuse kio: set NULL to stat->kio_stat in failure case
match  cd083713bce1  fe0af2f9f2cc  fs/fuse kio: add a sanity check on statistic inc
ok     5fff26f333b8  9f828916bac9  fs/fuse kio: don't wait read requests in case of fsync/flush
match  a53916866ce1  c350bec8eb78  fs/fuse kio: share bandwith/IOPS for prometheus stats
ok     dc14a6879d20  ab2b7d059a7c  kernfs/sysfs: add ioctl to get fd network namespace tag
drop                 85adcfada0bc  ms: fs/namespace.c: fix mountpoint reference counter race
ok     bcbaf30fe828  2a0ffbbe6d30  net: openvswitch: add capability to specify ifindex of new links
ok     21a2292076ef  5cbdd9211a11  ve/perf: forbid perf events syscall in containers
match  8a239c187dc5  da0021fb4c23  modules: use kvmalloc when creating sysfs attributes for ELF sections
drop                 22a74d6d82cd  ms/saner handling of temporary namespaces
drop                 c41bd500bd42  ms/vfs: syscall: Add open_tree(2) to reference or clone a mount
drop                 e351f6f8b28d  ms/vfs: syscall: Add move_mount(2) to move mounts around
drop                 1051cf6011af  ms/teach move_mount(2) to work with OPEN_TREE_CLONE
match  8a37abb81e02  dcb108dbaf41  net/mlx5: suppress high order allocation
match  e3e54d8a14ba  8e0b41ada0a0  configs: Set overlayfs nfs_export option to true
match  17c4cd30b2c3  390abe89b7be  fs/fuse kio: show latency in cs_stats properly
match  0912e0167255  b678870e53f0  fs/fuse kio: calculate network latency properly
match  112006989e22  9448384db9b4  fs/fuse kio: missing ireq's completion_data initialization
match  d5a352d37341  c335167544c4  ms/ext4: add a new ioctl EXT4_IOC_CLEAR_ES_CACHE
match  c2a8b9ec88d5  ef68e54f5c85  ext4: Fix fiemap() with FIEMAP_FLAG_CACHE flag
drop                 75acabe114bc  ms/vt: vt_ioctl: fix VT_DISALLOCATE freeing in-use virtual console
ok     1d5617f0b517  d33ec1ee4e5d  ipc: add export_operations to mqueue sb
match  0c3c96f4f173  982c72a08c51  ms/netfilter: ctnetlink: add a range check for l3/l4 protonum
drop                 ecc99c23ee66  ms/nfs: Fix getxattr kernel panic and memory overflow
ok     102d73babf48  acbe9e2e41dc  keys, user: Fix high order allocation in user_instantiate() #PSBM-107794
match  f4df4a4fab86  4728dc1f4858  ipset: enable memory accounting for ipset memory allocations
ok     2ebaa4caa924  367c85aaf1b5  ovl: introduce new "index=nouuid" option for inodes index feature
match  2ad37914f1d1  562502a68f57  ms/memcg: account security cred as well to kmemcg
drop                 fb194d55948a  ms/mm: memcg: charge memcg percpu memory to the parent cgroup
match  f86313d05304  f3f4e0593590  kernel/sched/fair.c: Add missing update_rq_clock() calls
match  997ed4f8f385  50f786ece1fd  kernel/sched/fair.c: Add more missing update_rq_clock() calls
match  5ff61ede1671  6c2b877f8f0f  memcg: enable memory accounting for flctx_cache
match  df5ab55fa5ee  ab83a98736ad  VE/sysrq-trigger: make it VE-namespace aware
match  4b148a3a66db  f976eeb82440  tmpfs: shmem_fallocate must return ERESTARTSYS
drop                 c7235680e58c  mm/memcg: reclaim memory.cache.limit_in_bytes from background
                                     (added later: 9306efe03390 mm/memcg: reclaim memory.cache.limit_in_bytes from background)
drop                 098f6a9add74  mm/memcg: fix cache growth above cache.limit_in_bytes
                                     (added later: 81bb2cb8893c mm/memcg: fix cache growth above cache.limit_in_bytes)
match  6e861dfda40b  65c314d55d35  mm, memcg: add oom counter to memory.stat memcgroup file
drop                 750bea3bf09c  memcg: fixes accounting for allocations called in "disabled
ok     74f6f0298cc4  09bc57895543  ve: Virtualize sysinfo
match  5e5ade98f43d  914349ea256e  sched: Account task_group::start_time
match  30ffd241115e  b7682e307695  kernel/sched/fair: Fix 'releasing a pinned lock'
ok     06db7dfa3b67  4407fc1e57b8  ve/posix-timers: reference ve monotonic clock from ve start (v2)
match  61ee8f40e393  1506cc26cd37  ve: Add interface for ve::clock_[monotonic|bootbased] adjustment
ok     84d701b772c8  cb52cbc6cb3e  ve/futex/timeout: adjust futex timeout to absolule
drop                 9f4abd94e0bb  memcg: Fix missing memcg->cache charges during page
                                     (reimplemented and merged into: 397b92a42b5d mm/memcg: limit page cache in memcg hack)
match  cb97a2fcf2c0  526d2a6eda2b  kernel/cgroup: Remove unnecessary cgroup_mutex lock. #PSBM-120670
drop                 e1ae7b88d380  mm/memcg: Use per-cpu stock charges for ->kmem and ->cache counters #PSBM-101300
                                     (added later: 0c64c2763e68 mm/memcg: Use per-cpu stock charges for ->cache counter)
ok     b01929070a11  c90a950219e7  fs/fuse kio: implement internal cs connection
match  8e9736d452a7  113c3ba994b1  fs/fuse kio: drop external cs connection
match  51fec6ce82f5  6fef5446a3fb  fs/fuse kio: make pcs rpc socket independent
ok     a338d4626b52  5b82f1ffd386  fs/fuse kio: make pcs auth socket independent
ok     102a3eaf46c9  c1a581c7c9ce  fs/fuse kio: implement support RDMA transport
match  cdcc363d7317  df32aa21daec  fs/fuse kio: add storage_version attribute to control filesystem
match  d4c70dc745cd  9c518f348173  fs/fuse kio: align CS messages to 512 bytes
match  20ff0cf6c93b  aaa78436071a  fs/fuse kio: set the connection params for RDMA properly
match  6b41a59a5641  f4483ccfb17e  fs/fuse kio: allocate memory for each RDMA RX buffer separately
match  283c0c0d9557  33a6b95bcd4f  fs/fuse kio: concurently work shrink and IO operations
match  e035b824ec3a  fcc3648096d5  fs/fuse kio: NULL pointer dereference in case of dead map
match  e269c0295526  5f6e5cf43a45  fs/fuse kio: int overflow while calculation of pos in map_truncate_tail()
match  60c83ced0456  af52aae038fe  ve: Virtualize /proc/swaps to watch from inside CT
ok     56787f0f748a  31a03e184f89  mm/swap: activate swapped in pages on fault
match  73885f21ae51  054ec8df8745  ve: Replace 0 ppid with 1 (workaround for bad utils)
ok     156f3dd046aa  e6b55dd2c5ce  ve/sched: Link VE root cpu cgroups in separate list
ok     771465d0b0e8  8d858ee8c555  sched: Make calc_global_load() return true when it's need to update ve statistic
ok     af161e11bfcc  5957f25dd4da  ve/sched/loadavg: Calculate avenrun for Containers root cpu cgroups
ok     6dc8ff3fff17  c2a3c6fa3431  ve/sysinfo/loadavg: Virtualize loadavg values in sysinfo()
match  76179815b175  2e9b4fe2f6e8  ve/proc/loadavg: Virtualize /proc/loadavg in Containers
match  87892287289e  4838622810d5  vzstat: Add kstat_glob.nr_unint_avg real accounting
ok     0035aa8a2de8  1facf548e68e  ve, x86_64: add per-ve vdso mapping.
match  612c21e6e69b  74c407fcb4a0  ia32: add 32-bit vdso virtualization.
ok     dea425483d58  0a15adfa7202  ve: patch linux_version_code in vdso
drop                 0c7977348b6a  ve: add per-ve CLOCK_MONOTONIC time via __vdso_gettimeofday()
                                     (added later: b0b80903261d ve: add per-ve CLOCK_MONOTONIC time via __vdso_gettimeofday())
match  6edd73bd531e  1d2ec7c5f58c  ve/devmnt: Introduce ve::devmnt list #PSBM-108196
ok     775a2a7a939c  67bcf9a23ed4  ve/fs/devmnt: process mount options
match  d7051b6d2535  f607372b066a  userns: associate user_struct with the user_namespace
match  c1f0125fddb6  4d697a457502  kernel/stat: Introduce kernel_cpustat operation wrappers
match  655b55446b38  68a86fed1642  ve/sched/stat: Add basic infrastructure for vcpu statistics
ok     1504a0aa7c0b  e0eb91088e97  ve/sched/stat: Introduce functions to calculate vcpustat data
                                     (breaks git-check-rebase)
match  49d4833dc6d8  1dac69cacece  ve/proc/stat: Wire virtualized /proc/stat handler
match  ef95b6b4878a  ebbbe4934b87  sched: Fix task_group "iowait_sum" statistic accounting
match  769eeccac654  bd46f3206770  sched/stat: account ctxsw per task group
match  024996087dd9  49a4faf6e25a  ve/sched/stat: Introduce handler for getting CT cpu statistics
ok     192cc3671dcf  43e6ba4246ca  ve/time/stat: idle time virtualization in /proc/loadavg
match  4a34ab8de408  1d786769af00  ve/proc/stat: Introduce CPUTIME_USED field in cpustat statistic
match  df601a3d3cfe  8408ba7d5950  ve/vestat: Introduce /proc/vz/vestat
ok     5a4da6ea534a  be6f067b4be4  arch/x86: introduce cpuid override
match  8256a4bb8eae  b01688857bc0  x86: make ARCH_[SET|GET]_CPUID friends with /proc/vz/cpuid_override
match  53811e84db88  976078c4e929  x86: Show vcpu cpuflags in cpuinfo
match  9834c2d12b9d  09ef0e394d28  x86, cpuinfo: Fix race on parallel /proc/cpuinfo read #PSBM-121823
match  1ba9edbb0cff  b9d30add51f3  x86: don't enable cpuid faults if /proc/vz/cpuid_override unused #PSBM-121823
ok     3224d53c48ed  6b0445eedc95  ext4: add generic uevent infrastructure
match  eeaf481dacd1  3a43ffedebb5  ext4: send abort uevent on ext4 journal abort
match  db4294efec82  6458f150e805  ve/net/core: allow to call setsockopt(SO_SNDBUFFORCE) from Containers
match  c7981859a3d0  acf393198ce2  ve/net/core: allow to call setsockopt(SO_RCVBUFFORCE) from Containers
match  a39ec068e12b  d494d6160d03  sched/stat: account forks per task group
match  4279b545836b  6a3f6272b14b  vecalls: Introduce VZCTL_GET_CPU_STAT ioctl
drop                 875d5dc5933f  ms/KVM: x86: reinstate vendor-agnostic check on SPEC_CTRL cpuid bits #PSBM-120787 #PSBM-123538
match  83dcdd13e1ab  8c8304b4a8b0  ploop: Zero tail of tail page
match  bdb9fb088704  81781bfd257a  vdso: fix VM_BUG_ON_PAGE(PageSlab(page)) on unmap
match  5dbdfc243380  3a7bd7fde305  config.minimal: Aling minimal config options for RHEL8.3 based kernel
match  8d1fa1e1d530  c68a86151e83  config.OpenVZ.minimal: Enable infiniband for fast-path for vStorage
match  efd86bb9d204  6421f70efbe4  netlink: protect NETLINK_REPAIR
match  4578cc783584  25f9cb1e1dd7  netlink: add an option to set sk->err from userspace
ok     cfb62c7d2e4f  27c9b7ed3159  proc,memcg: use memcg limits for showing oom_score inside CT
ok     8132f6df9b22  c3e85b6ad5e6  oom: resurrect berserker mode
match  1ea4c518e5be  763d9c2df3cc  oom: make berserker more aggressive
ok     24e55c78fe04  35415fcb3151  ve/proc: Added separate start time field to task_struct to show in container
match  3d092a0e1299  d970b501cd5d  dm-ploop: Skip zero writes to unallocated clusters
match  a7f647c0a99e  7b1955049fb4  ms/tracing: remove WARN_ON in start_thread()
match  e4a3720da9c5  6973cd2ee657  venetdev: check ve_ns is not null before dereferencing
match  84eed633bf1d  3db804d8a538  ve: allow writing to features in pseudosuper state
match  190919ab7c69  000ab9c89782  ms/ptrace: fix task_join_group_stop() for the case when current is traced
ok     abf81efddc40  e0d61b2a7bbc  ms/netfilter: ipset: Fix "INFO: rcu detected stall in hash_xxx" reports
match  6d965c1633d4  bca8204398c5  ve/fs/aio: aio_nr & aio_max_nr variables virtualization
ok     4acb71db7224  9ee810c56d92  ve/aio: Add a handle to checkpoint/restore AIO context
match  8975ac6b3952  8c5ede2f4faa  config.OpenVZ.minimal: Add NETFILTER_XT_NAT, IP_NF_NAT, IP_NF_TARGET_MASQUERADE
match  bc1c774dfee0  37a5efe0c044  ploop: Add GFP_NOIO brackets around call_read_iter()
match  4fce80879ada  58657cf497ae  ms/nfsd4: readdirplus shouldn't return parent of export
drop                 7361b440cc51  COPYING: Move COPYING-4.18.0 -> COPYING file
                                     (rebase script enhanced, no need anymore)
match  ab8d278ddd52  83076f501550  cgroup/cfs: added 'activate' option to cgroup_add_file
ok     105b431be6d8  df05d8347d8b  ve/cgroup: Implement per-ve workqueue
ok     a1121a842a70  35ebc030fb41  cgroup: Add rcu node string wrapper for in-cgroup usage
ok     099f87a441bf  c6d00e8d9641  ve/cgroup: Add ve_owner field to cgroup
match  66f12d88dc79  5fe9197db357  ve/cgroup: Add helper function to get ve-related cgroup paths
ok     feb2e23551ef  4fcbf556a2ed  ve/cgroup: Move release_agent from system_wq to per-ve workqueues
match  7bc3599aa374  14ba4dcd5ef5  ve/cgroup: Private per-cgroup-root data container
ok     9021cb07bd73  bb5b588f267e  ve/cgroup: Set release_agent_path for root cgroups separately
ok     12f6c4c07d80  e097ed872d8d  ve/cgroup: Add release_agent to each container root cgroup
match  0419d7d93a35  371d9e7f08e2  ve/cgroup: Skip non-virtualized roots in cgroup_{,un}mark_ve_roots()
ok     2baf0d395547  bf13414c27c0  cgroup/ve: Pass cgroup_root to ve_set(get)_release_agent
match  be22848890f5  cd1bfbb6589b  cgroup/ve: Do not run release_agent on non-running ve
match  5da7fc5fe114  578a7586de5e  ms/ext4: handle ext4_mark_inode_dirty errors
match  95cf2b47f195  d0e7fec51a00  ms/ext4: don't ignore return values from ext4_ext_dirty()
ok     45b0724587a7  83d245e47300  ext4: Teach the fs where the balloon inode is
match  dda74f42fcbf  6c18acabd7b7  ve/fs: Allow to mount ext4 in top CT userns
match  570c5622ae97  bac8d81d001f  ext4: Teach statfs to report reduced disk usage
match  cacf4dfe7f30  dd8befab6255  ext4: Don't show the active balloon to user
ok     49705d6310ea  3e2aa580ad7d  ext4: Provide a balloon nipple for management
match  572dd889b2a6  81f6011c11b1  ext4: guarantee rename atomic behavior
match  3aeb5f00dafc  bc7604204212  ext4: make data=writeback mode safe
match  6509ddaee88e  fa1fb47bcd90  jbd2: make shure that we do not miss aborted state
match  689f4e3c333b  82c4ebff04d3  ext4: Fix error handling after filesystem abort
ok     06562264355f  556392f09b35  ve/ext4: treat panic_on_errors as remount-ro_on_errors in CTs
ok     6ab1d4d905be  be8e3baafc68  jbd2: raid amnesia protection for the journal
match  f6ff1c090a38  5629a7ae3cc1  ms/netfilter: x_tables: gpf inside xt_find_revision()
drop                 3d4636a5b9e9  ms/tty: Fix ->pgrp locking in tiocspgrp()
match  ff53142263bd  9e12e23139b5  fcntl: make F_GETOWN(EX) return 0 on dead owner task
match  b19c3fd28312  35dd80b40dbb  Kconfig.openvz: force CGROUP_PERF if compiling VZ Containers code
match  ef8d7ee99800  51cac6efb6b0  kexec/kasan: Increase automatic memory reservation for KASAN-enabled kernels
match  b6d9bb879920  1f7bd14a82e2  ve/fs/namespace: allow submounts in non-init userns
match  e58da1f3dcc0  da7d9f4d7ad4  ve/fs/overlay: allow overlayfs to be used inside a Container
match  273c48c022fe  9d5365a75ff7  ploop: Acquire mutex in ploop_preresume()
match  6f535f4cb411  36dc118a97ac  ploop: Kill ITER_BVEC from arguments iov_iter_bvec()
match  375e73d54e94  789bd6d23e21  ms/Revert "ext4: simplify kobject usage"
match  3a10c8732099  af28b12f6c50  kmapset: lost map->size update in kmapset_del_value()
match  2371b93e8832  168779f00d2c  ve/sysctl/kmod: Introduce tweak to allow indirect modules load from CT
match  f76dc8c9c53e  a8b8e3fa016d  ve/kmod: Honor modprobe blacklist on indirect modules autoload from CT
match  26e085115fef  9b85a01f9472  ve/kmod/whitelist: Infrustructure for list of modules to autoload from CT
match  b9e22bbe9fc8  d559e0afbedb  ve/kmod/whitelist: Allow iptables/netfilter modules for autoload from CT
match  dbfe0a1fd667  642efa273c64  ve/kmod/whitelist: List of allowed to autoload in CT modules (non-netfilters)
match  02c3429d433a  f4de700994c2  ve/kmod/whitelist: Add modules to whitelist for c/r sake
match  d5ce680fca1f  5b46373d8780  ve/kmod/whitelist: Allow dummy module autoloading
match  cf9542e4b92e  7134b25c2d01  ve/kmod/whitelist: Enable vxlan module autoload from inside a Container
match  3b26d4bbaab9  71911d924e3b  ve/kmod/whitelist: Allow IPVS modules autoload in CT
match  9e6cfcbd48ee  a9776ffc168e  ve/kmod/whitelist: Allow netfilter/ipset modules autoload from inside a CT
match  011882b1d172  770612ab8f26  ve/kmod/whitelist: Allow ip6tables_raw modules autoload upon request from CT
match  3f8b3dd6efe0  519daeb3faa2  ve/kmod/whitelist: Allow NFS modules autoload in Containers
match  6be0b0a05baa  c80c5d2a2d70  ve/kmod/whitelist: Allow nfnetlink_queue module autoload from CT
match  ae7b9771dba8  a6309fc0861d  ve/kmod/whitelist: Allow conntrack nft-helper-* modules autoloading
match  8007a07ecc8d  4adf6a47bc67  ve/kmod/whitelist: Allow ts_kmp module autoloading
match  af8ca75e86e0  5eb5cdeb6406  ve/kmod/whitelist: Allow nf_tables module autoloading on request from CT
match  2732e11dfa11  e4f001cb23e3  ve/kmod/whitelist: Allow "nft_compat" module autoload from inside a Container
match  c65d9fc96ef9  f0087ecce507  ve/kmod/whitelist: Enable autoload for iptables security tables from inside CT
match  97afe1339441  d3e5ed5b79fa  ve/kmod/whitelist: make nfnetlink_log autoloadable upon request from a CT
match  fa07fb7428bd  800282eea52f  ve/kmod/whitelist: Make fib modules autoloadable from CT
match  c6d099333396  51c076ce224b  memcg: accounting for ldt_struct objects
match  24bc9bd24232  14dec58e5242  ipv6/sit: account and don't WARN on ip_tunnel_prl structs allocation
match  539c2b477dd1  c10212036ef3  memcg: enable accounting of ipc resources
match  f1b81f11a3db  1d32a7427667  memcg: enable accounting for posix_timers_cache slab
match  d7edcb8a5bf6  1ec6b656ed38  memcg: enable accounting for netdev_rx_queue objects
match  a64a297a6158  1fa02a1a09ee  ve/net/ipv6 tunnels: Enable GRE netdevice register inside container
match  86963e1c9f51  86d105af75e4  ve/net/sit: Enable SIT devices in Containers
match  c734fd61ec45  7eb534999b97  x86/cpuid_fault: Increase max count of cpuid overrides
match  8b66d6f05983  601e0e14f97c  x86/cpuid_fault: Log table updates
match  21b9cbd70325  2917e4a929ce  ve/fs: Export fs.aio-max-nr via ve cgroup
match  e86fd56f175a  af3c1685508a  ve: Fix double-free if cgroup_mark_ve_roots() fails
ok     e1853e1a9336  1ef567d5b0f7  scripts/gdb: Fixed python gdb lib errors
match  cbef4c875734  c2736a899b29  fs: Allow to remove swapfile hardlinks (for ploop images protection)
match  86bf2884238b  ebc086076fc9  ms/fs: Revert "Make super_blocks and sb_lock static"
ok     53c5cf565008  b29c528f4392  ve/fs/sync: Per containter sync and syncfs and fs.fsync-enable sysctl
match  5b338e46f283  bc28a719e291  fs: Lower ioprio in case of ioprio_set() called from CT
match  f1dc9dd2b45d  c50fc4cd6acd  ve/fs/ioprio: Confine ioprio_{set, get}(IOPRIO_WHO_USER) to current ve
ok     6d42532ef256  3b29a5a34340  ve/fs: add per-VE limit of mount points
match  b405a6b90577  77daee9b2dad  ve/fs: namespace -- Ignore device permissions during restore
match  30a12f2919df  195cb142cf65  ve/fs: namespace -- Don't fail on permissions if @ve->devmnt_list is empty
match  0ddc7fad8ad1  343d1929b447  fs: FIEMAP should sync only required range with FIEMAP_FLAG_SYNC
ok     6f043fde2e21  73f30aae169e  pidns: add proc mount option 'hidepidns=0|1'
match  03fa7a413922  4fee10ea74ed  drivers/bnx2x: Limit setting of the max mtu
ok     bb78ad084a23  8a406837dfaa  ve/fs: Allow mount fs in init userns if it's mounted in another userns
ok     5b86043309c6  8b2452366ea6  memcg: Enable accounting for new namespaces and struct nsproxy
match  289c03b7cfe9  b980e7d210c1  memcg: Enable accounting for pids in nested pid namespaces
match  507f022237cc  da15a67170cc  memcg: Enable accounting for signals
ok     29dfcfaaad4c  10edda2274d9  fuse: enable async_dio for pcs
match  dddf7d65bf10  75ce3ffe19b9  fuse: improve bdi dirty memory limits for fuse
match  dd39df837d8a  be27a275209d  fuse: resend interrupted release
match  c10110605720  b83f4d950cb9  fuse: increase min/max_dirty_pages up to 256/512 MB
ok     a7cb689184a1  310611d54363  fuse: process small sync direct reads synchronously
match  da42b941d4a8  8595f44f3ab7  fuse: queue work for aio_complete (v3)
match  748cb660d0cd  9984afc0cb99  fuse: relax i_mutex coverage in fuse_fsync
match  9a7e77a2b891  f84834193ce2  fuse: cleanup fuse_wait_on_page_writeback_or_invalidate
ok     4e36863b883a  018b00456a1d  fuse: add support for fallocate(FL_ZERO_RANGE)
match  b03a960d1740  f21c7e6de77c  fuse: Wait inflight requests only in case of close_wait
match  496b5c80e221  8b5ddca003ba  fuse: don't perform getattr on each write
ok     f724163172be  d120ab7d6f58  fuse: don't declare FUSE FIEMAP support for any FUSE fs
match  431f634a2cd1  b48346b69083  fs/fuse kio: fix processing order of RDMA works during throttle/unthrottle
match  b0fcabe75fea  86feaa00e1e6  fs/fuse kio: post rdma work requests only after connection is established
match  e0f83aa847aa  a7289ffe628d  fs/fuse kio: always use memory registrations for iWarp RDMA reads
match  0273bacb7c6e  1291c959b7ce  fs/fuse kio: fix problem with simultaneous map resolving
drop                 55c926a1c212  ms/fuse: fix bad inode
match  ee76b92e4d83  cf4520e80376  fs/fuse kio: avoid race condition at file expand
match  939c912e90c5  1da3a37065b1  fs/fuse kio: disable parallel fsyncs and file shrinks
match  f5a4e406f57e  ca22b0900b57  fs/fuse kio: share stucked requests count for prometheus stats
match  31808386ac50  2455a2fd405c  fs/fuse kio: don't use kio with uninitialized statistic
match  5727dc55c413  8998687394c9  fs/fuse: released handle could be used in fiemap
match  30c2fd70ff40  f40fde1245c9  fuse: Handle zero req->num_pages in tree_insert()
match  0633ee2d70ad  9f24bfc83092  cgroup: Don't check debug cgroup at container start
match  dfcf982aec9c  06115c39ce14  ve/cgroup: At container start check ve's css_set for host-level cgroups
match  6b16fbfd97bb  49c1c099e2f9  fs/fuse: avoid triggering BUG_ON at file close
match  5c0ae494a6b3  672146ea5c18  ms/fuse: fix live lock in fuse_iget()
match  ed88c10eb892  ff1c8b4254bf  ploop: Fix off-by-one in early check of cluster is outside max size
match  b4eaa93e0958  6d21646c430b  ploop: Fix off-by-one in ploop_ctr()
match  0770fd17b2dc  b1a7ac831de3  memcg: Enable accounting for nft objects
match  438ba2b6ff7b  4da56ecb31f1  ve/proc/net/nr_cpus: Cut lines in /proc/net/softnet_stat to number of vcpus in CT
drop                 37805db3a033  perf/x86/intel: Move LBR-related data into a separate structure
                                     (ms fixed in another way: https://jira.sw.ru/browse/PSBM-131884)
drop                 e8bf94909ddd  perf/x86/intel: Make LBR initialization reusable
                                     (ms fixed in another way: https://jira.sw.ru/browse/PSBM-131884)
drop                 8f275d810f32  KVM: x86/vPMU: Ignore access to LBR-related MSRs
                                     (ms fixed in another way: https://jira.sw.ru/browse/PSBM-131884)
match  1023e9bc04f9  7b6e5c2b9368  ve/fs/files: Add new argument to expand_files()
match  f479a16e813d  3ccf59a443ba  ve/fs/files: Add fdtable_align() helper
ok     42440b852419  c066bd605ea4  ve/fs/files: Shrink big fdtable on close in is_pseudosuper mode
ok     f0241d934207  886d6678f4d2  core: Add glob_kstat, percpu kstat and account mm stat
ok     36c18cad3c95  940096baaadf  ve/cgroup: Hide ve cgroup in Containers
match  0c4bda6e46e5  0361185b068c  ploop: Kill "add_delta" interface
match  46fd234b9442  1612f2f4bcf8  ploop: Refactor ploop_add_delta()
match  51d0ef218ec2  4e419670e3c4  ploop: Move check in ploop_ctr()
match  bf07f45fa4d6  9fd7d1544bd4  ploop: Call add_delta directly
match  50adc0772821  aa5726fab5db  ploop: Move add_delta iterating code to separate function
match  86aee5fa44f5  04460bac5afd  ploop: Allocate deltas in only place
match  02e19cda597b  69103df27699  ploop: Add ignore_signature_disk_in_use parameter
match  2f01977d947c  a418d62bfbbb  ve/veth: drop skb marks on VE boundary
match  008158f5103d  eb0100d09319  ve/venet: drop skb marks on VE boundary
match  db4146c3a858  db38ec7ade3d  ploop: Move ploop_add_delta() to another file
match  c801dfb77adf  2c828fa0d15d  ploop: Pass level directly in ploop_add_delta()
match  8f71abba3935  18b1f869aec0  ploop: Add deltas in normal order
match  b25f20d3172d  1a452eb267cd  ploop: Check next delta in stack not bigger then previous
match  6836bf5cfd9c  b1f41eb32c61  ploop: Move fget() code to separate function
match  ed1b7b02aa48  aca6f1456d3f  ploop: Move prealloc_pages()
match  aebbcde0d2d8  af7774a3387c  ploop: Use prealloc_md_pages on ctr.
match  2dc37df1f6b0  7ee2b1f34572  ploop: Do not forget to update cached md0 page copy
match  403a5152fe05  8fb26fcc9e75  mm: Fix section mismatch of zero_free_pages
match  fe7fa481f013  77ea34d6b5ba  ms/net: sched: sch_teql: fix null-pointer dereference
match  a91dca49c0c4  7b41c3dae58e  net/teql: disable "True" (or "trivial") link equalizer inside a CT
match  55195fe49b95  75c861610775  ve/kstat/alloc_lat: Don't separate GFP_HIGHMEM and !GFP_HIGHMEM allocation latencies
match  43eefa3c691b  58541c38994d  ms/silence nfscache allocation warnings with kvzalloc
match  4e9a43f1920a  625cf7c19718  ploop: Fix prealloc_md_pages() defaults
match  7725e9b91dfc  f7b9d6faa9bd  ploop: Move alloc wq up
match  b30102673bb4  6fcecef4cb7b  ploop: Pass nr_deltas to parse_bat_entries()
match  8737245d7bd1  dfcda76cdc13  ploop: Pass @ploop to md_page_cluster_is_in_top_delta()
match  5800ae1d79fb  80e2a6dd9cb8  ploop: Kill "message snapshot" interface
match  3a05b20932e6  7cc7a440048f  ploop: Introduce top_level()
match  d6da15f5db39  7e2b445f511c  ploop: Do not try to track bios on resize
match  99ed5d9f2cd6  168e60e5152c  ploop: Make fields in dm_ploop_endio_hook separate
match  8d5e59568702  b89d306354c3  fence-watchdog: Print alive messages
match  89fb5c3e32b8  a2f349b9c2d0  fs/pipe: Use kvcalloc for pipe buffers
match  2b6a1f9d084b  6ac43562e5e3  tty: Avoid threads files iterations in __do_SAK()
